	velocity:	0.0	 +/- 	0.0
	tem_depth:	1.0	 +/- 	0.0
	iod_depth:	0.999439282798075	 +/- 	0.037218967102845106
	lsf_left_5:	0.47011199323531605	 +/- 	0.14060679205456134
	lsf_left_4:	-1.719413724821485	 +/- 	0.3053570613205342
	lsf_left_3:	4.4556718789999055	 +/- 	0.7522972333669263
	lsf_left_2:	-7.026909577235957	 +/- 	1.3135253624233796
	lsf_left_1:	4.731862977735064	 +/- 	1.2424269561087136
	lsf_right1:	4.715075190538918	 +/- 	1.3120990239508585
	lsf_right2:	-7.163777106641332	 +/- 	1.225982699132512
	lsf_right3:	4.688448800792491	 +/- 	0.7099578080450997
	lsf_right4:	-1.7812474039601187	 +/- 	0.3198560493703232
	lsf_right5:	0.47144424358213644	 +/- 	0.13786195610280638
	wave_intercept:	5537.745596815328	 +/- 	350.2334640848513
	wave_slope:	0.023571238529952306	 +/- 	0.0022410224583190312
	cont_intercept:	126253.53829751909	 +/- 	33565.727473499814
	cont_slope:	-12.804953389501618	 +/- 	72.73786434598021

	velocity:	0.0	 +/- 	0.0
	tem_depth:	1.0	 +/- 	0.0
	iod_depth:	0.999439282798075	 +/- 	0.037218967102845106
	lsf_left_5:	0.47011199323531605	 +/- 	0.14060679205456134
	lsf_left_4:	-1.719413724821485	 +/- 	0.3053570613205342
	lsf_left_3:	4.4556718789999055	 +/- 	0.7522972333669263
	lsf_left_2:	-7.026909577235957	 +/- 	1.3135253624233796
	lsf_left_1:	4.731862977735064	 +/- 	1.2424269561087136
	lsf_right1:	4.715075190538918	 +/- 	1.3120990239508585
	lsf_right2:	-7.163777106641332	 +/- 	1.225982699132512
	lsf_right3:	4.688448800792491	 +/- 	0.7099578080450997
	lsf_right4:	-1.7812474039601187	 +/- 	0.3198560493703232
	lsf_right5:	0.47144424358213644	 +/- 	0.13786195610280638
	wave_intercept:	5537.745596815328	 +/- 	350.2334640848513
	wave_slope:	0.023571238529952306	 +/- 	0.0022410224583190312
	cont_intercept:	126253.53829751909	 +/- 	33565.727473499814
	cont_slope:	-12.804953389501618	 +/- 	72.73786434598021

	velocity:	0.0	 +/- 	0.0
	tem_depth:	1.0	 +/- 	0.0
	iod_depth:	0.9994393031209439	 +/- 	0.03721300602487734
	lsf_left_5:	0.47113940096855184	 +/- 	0.13994331052924533
	lsf_left_4:	-1.71738211905561	 +/- 	0.304650789591203
	lsf_left_3:	4.474038834475325	 +/- 	0.7499673975972057
	lsf_left_2:	-7.032953777791995	 +/- 	1.3139058422233085
	lsf_left_1:	4.742967245849794	 +/- 	1.2443618784975152
	lsf_right1:	4.726066938711186	 +/- 	1.3030346667470212
	lsf_right2:	-7.17535487434084	 +/- 	1.2185840508363708
	lsf_right3:	4.68227947496152	 +/- 	0.7091058770284538
	lsf_right4:	-1.7855518219803868	 +/- 	0.31823750366004394
	lsf_right5:	0.469477174802743	 +/- 	0.13827822715153476
	wave_intercept:	5537.745595934781	 +/- 	350.2334634901744
	wave_slope:	0.02357124367801961	 +/- 	0.0022410184875509055
	cont_intercept:	126253.45510696227	 +/- 	33565.75167566421
	cont_slope:	-12.804955308979952	 +/- 	72.73549112477659

	velocity:	0.0	 +/- 	0.0
	tem_depth:	1.0	 +/- 	0.0
	iod_depth:	0.9994393031209439	 +/- 	0.03721300602487734
	lsf_left_5:	0.47113940096855184	 +/- 	0.13994331052924533
	lsf_left_4:	-1.71738211905561	 +/- 	0.304650789591203
	lsf_left_3:	4.474038834475325	 +/- 	0.7499673975972057
	lsf_left_2:	-7.032953777791995	 +/- 	1.3139058422233085
	lsf_left_1:	4.742967245849794	 +/- 	1.2443618784975152
	lsf_right1:	4.726066938711186	 +/- 	1.3030346667470212
	lsf_right2:	-7.17535487434084	 +/- 	1.2185840508363708
	lsf_right3:	4.68227947496152	 +/- 	0.7091058770284538
	lsf_right4:	-1.7855518219803868	 +/- 	0.31823750366004394
	lsf_right5:	0.469477174802743	 +/- 	0.13827822715153476
	wave_intercept:	5537.745595934781	 +/- 	350.2334634901744
	wave_slope:	0.02357124367801961	 +/- 	0.0022410184875509055
	cont_intercept:	126253.45510696227	 +/- 	33565.75167566421
	cont_slope:	-12.804955308979952	 +/- 	72.73549112477659

	velocity:	0.0	 +/- 	0.0
	tem_depth:	1.0	 +/- 	0.0
	iod_depth:	0.9994393031209439	 +/- 	0.03721300602487734
	lsf_left_5:	0.47113940096855184	 +/- 	0.13994331052924533
	lsf_left_4:	-1.71738211905561	 +/- 	0.304650789591203
	lsf_left_3:	4.474038834475325	 +/- 	0.7499673975972057
	lsf_left_2:	-7.032953777791995	 +/- 	1.3139058422233085
	lsf_left_1:	4.742967245849794	 +/- 	1.2443618784975152
	lsf_right1:	4.726066938711186	 +/- 	1.3030346667470212
	lsf_right2:	-7.17535487434084	 +/- 	1.2185840508363708
	lsf_right3:	4.68227947496152	 +/- 	0.7091058770284538
	lsf_right4:	-1.7855518219803868	 +/- 	0.31823750366004394
	lsf_right5:	0.469477174802743	 +/- 	0.13827822715153476
	wave_intercept:	5537.745595934781	 +/- 	350.2334634901744
	wave_slope:	0.02357124367801961	 +/- 	0.0022410184875509055
	cont_intercept:	126253.45510696227	 +/- 	33565.75167566421
	cont_slope:	-12.804955308979952	 +/- 	72.73549112477659

	velocity:	0.0	 +/- 	0.0
	tem_depth:	1.0	 +/- 	0.0
	iod_depth:	0.9994393031209439	 +/- 	0.03721300602487734
	lsf_left_5:	0.47113940096855184	 +/- 	0.13994331052924533
	lsf_left_4:	-1.71738211905561	 +/- 	0.304650789591203
	lsf_left_3:	4.474038834475325	 +/- 	0.7499673975972057
	lsf_left_2:	-7.032953777791995	 +/- 	1.3139058422233085
	lsf_left_1:	4.742967245849794	 +/- 	1.2443618784975152
	lsf_right1:	4.726066938711186	 +/- 	1.3030346667470212
	lsf_right2:	-7.17535487434084	 +/- 	1.2185840508363708
	lsf_right3:	4.68227947496152	 +/- 	0.7091058770284538
	lsf_right4:	-1.7855518219803868	 +/- 	0.31823750366004394
	lsf_right5:	0.469477174802743	 +/- 	0.13827822715153476
	wave_intercept:	5537.745595934781	 +/- 	350.2334634901744
	wave_slope:	0.02357124367801961	 +/- 	0.0022410184875509055
	cont_intercept:	126253.45510696227	 +/- 	33565.75167566421
