	velocity:	1050.3435564931956	 +/- 	907.5681646646751
	tem_depth:	1.011612310270216	 +/- 	0.3326240894373311
	iod_depth:	0.9981842937255623	 +/- 	0.04659288240866422
	lsf_left_5:	0.4875659087824705	 +/- 	0.11973611609595555
	lsf_left_4:	-1.539085549545356	 +/- 	0.25578792432944725
	lsf_left_3:	4.318760815540512	 +/- 	0.5038679111442088
	lsf_left_2:	-7.944763680999731	 +/- 	1.1480961544251216
	lsf_left_1:	8.70505485479239	 +/- 	1.1951893084879883
	lsf_right1:	7.6760622748793494	 +/- 	1.6569294481157928
	lsf_right2:	-9.188533486505984	 +/- 	0.985409866788484
	lsf_right3:	4.632597075762575	 +/- 	0.554365637111556
	lsf_right4:	-1.4217080304445489	 +/- 	0.28817675739962206
	lsf_right5:	0.33858660196938334	 +/- 	0.124581111760949
	wave_intercept:	5537.760448863559	 +/- 	350.2352954100013
	wave_slope:	0.023560949491584555	 +/- 	0.002236372296154611
	cont_intercept:	24901.848252984684	 +/- 	11509.626450591139
	cont_slope:	-1.4479936936046625	 +/- 	15.832279958349128

