	velocity:	1174.213940145512	 +/- 	906.1635376306209
	tem_depth:	1.0124629185182337	 +/- 	0.22422863369114945
	iod_depth:	1.0021342840391885	 +/- 	0.043837375658971015
	lsf_left_5:	0.372996167479303	 +/- 	0.13758160296721977
	lsf_left_4:	-1.5451286296929243	 +/- 	0.284957210949217
	lsf_left_3:	4.300541593175989	 +/- 	0.767351119374286
	lsf_left_2:	-7.603262426083212	 +/- 	1.3914721120900082
	lsf_left_1:	6.306812633887612	 +/- 	1.3492570754519573
	lsf_right1:	6.172847340489035	 +/- 	1.241952712088158
	lsf_right2:	-8.047276402213255	 +/- 	1.256616469520504
	lsf_right3:	4.608615737481881	 +/- 	0.7158913509785132
	lsf_right4:	-1.6087134916366044	 +/- 	0.28860910610724066
	lsf_right5:	0.4692353436087801	 +/- 	0.13999559938481215
	wave_intercept:	5537.759645983326	 +/- 	350.2367123644679
	wave_slope:	0.023565444413780195	 +/- 	0.002234902595673415
	cont_intercept:	36682.58750298715	 +/- 	15702.897605549695
	cont_slope:	-2.2216231310614827	 +/- 	22.043988681594307

	velocity:	1174.213940145512	 +/- 	906.1635376306209
	tem_depth:	1.0124629185182337	 +/- 	0.22422863369114945
	iod_depth:	1.0021342840391885	 +/- 	0.043837375658971015
	lsf_left_5:	0.372996167479303	 +/- 	0.13758160296721977
	lsf_left_4:	-1.5451286296929243	 +/- 	0.284957210949217
	lsf_left_3:	4.300541593175989	 +/- 	0.767351119374286
	lsf_left_2:	-7.603262426083212	 +/- 	1.3914721120900082
	lsf_left_1:	6.306812633887612	 +/- 	1.3492570754519573
	lsf_right1:	6.172847340489035	 +/- 	1.241952712088158
	lsf_right2:	-8.047276402213255	 +/- 	1.256616469520504
	lsf_right3:	4.608615737481881	 +/- 	0.7158913509785132
	lsf_right4:	-1.6087134916366044	 +/- 	0.28860910610724066
	lsf_right5:	0.4692353436087801	 +/- 	0.13999559938481215
	wave_intercept:	5537.759645983326	 +/- 	350.2367123644679
	wave_slope:	0.023565444413780195	 +/- 	0.002234902595673415
	cont_intercept:	36682.58750298715	 +/- 	15702.897605549695
	cont_slope:	-2.2216231310614827	 +/- 	22.043988681594307

	velocity:	1173.5086506861207	 +/- 	910.0511516166125
	tem_depth:	1.0124533131552156	 +/- 	0.2242323430080031
	iod_depth:	1.0020649919630273	 +/- 	0.0439686046812609
	lsf_left_5:	0.37219385848131564	 +/- 	0.1380454076330204
	lsf_left_4:	-1.5440285249491565	 +/- 	0.2832062059462585
	lsf_left_3:	4.304892678003615	 +/- 	0.7619570008720294
	lsf_left_2:	-7.593283235528567	 +/- 	1.4015542752746832
	lsf_left_1:	6.26433373380627	 +/- 	1.3168406566551876
	lsf_right1:	6.172851209803908	 +/- 	1.2567512221126003
	lsf_right2:	-8.063067323771588	 +/- 	1.2444093212304699
	lsf_right3:	4.60858093998844	 +/- 	0.7081693735227236
	lsf_right4:	-1.602666850755241	 +/- 	0.2897718388944119
	lsf_right5:	0.46921301815127936	 +/- 	0.13987828599028854
	wave_intercept:	5537.759647028646	 +/- 	350.23674781016524
	wave_slope:	0.023565449168291504	 +/- 	0.0022348119066203293
	cont_intercept:	36682.59096010997	 +/- 	15703.068149328863
	cont_slope:	-2.2222132282275715	 +/- 	22.046538865090753

	velocity:	1173.5086506861207	 +/- 	910.0511516166125
	tem_depth:	1.0124533131552156	 +/- 	0.2242323430080031
	iod_depth:	1.0020649919630273	 +/- 	0.0439686046812609
	lsf_left_5:	0.37219385848131564	 +/- 	0.1380454076330204
