	velocity:	1182.1251447617828	 +/- 	771.1636227620648
	tem_depth:	1.0118359776940213	 +/- 	0.21566365864246165
	iod_depth:	0.9986954264059786	 +/- 	0.04321508136951287
	lsf_left_5:	0.37885008313472296	 +/- 	0.11803638900364087
	lsf_left_4:	-1.4892456058458756	 +/- 	0.2087953913515777
	lsf_left_3:	4.457193533273195	 +/- 	0.42872595274476377
	lsf_left_2:	-8.699483617511252	 +/- 	0.8248143669952899
	lsf_left_1:	7.8455369475963685	 +/- 	0.9697312159431439
	lsf_right1:	7.269566927430636	 +/- 	0.9710438959345274
	lsf_right2:	-8.839144559698017	 +/- 	0.654664326471264
	lsf_right3:	4.5984658218117325	 +/- 	0.4044288627678808
	lsf_right4:	-1.4786447453594618	 +/- 	0.22235809623644373
	lsf_right5:	0.3927982770183527	 +/- 	0.11882966933915715
	wave_intercept:	5537.758536745949	 +/- 	350.2364050663912
	wave_slope:	0.023563815528002414	 +/- 	0.002234907320500832
	cont_intercept:	35034.95105642344	 +/- 	15230.215312354045
	cont_slope:	-2.111148122463753	 +/- 	21.042321714140762

