	velocity:	730.7904705812732	 +/- 	809.247702545875
	tem_depth:	1.0093049159803287	 +/- 	0.2297721002057875
	iod_depth:	1.000114318996324	 +/- 	0.04380996700720181
	lsf_left_5:	0.46556826985189986	 +/- 	0.12546625962891098
	lsf_left_4:	-1.5359907853232955	 +/- 	0.2946263170822414
	lsf_left_3:	4.251907665217442	 +/- 	0.5686434654373567
	lsf_left_2:	-8.060319710434534	 +/- 	1.2795484333881266
	lsf_left_1:	9.145070754437127	 +/- 	1.1802837465551599
	lsf_right1:	8.490166084763729	 +/- 	1.9868622312297015
	lsf_right2:	-9.458244599909996	 +/- 	1.14624801715083
	lsf_right3:	4.493249717684863	 +/- 	0.6669372843995683
	lsf_right4:	-1.3653398507251873	 +/- 	0.3146077517593612
	lsf_right5:	0.3605398728627777	 +/- 	0.13137683946320525
	wave_intercept:	5537.747927327572	 +/- 	350.23464045292775
	wave_slope:	0.023574835129644648	 +/- 	0.0022357924662587247
	cont_intercept:	19843.352200642476	 +/- 	9072.119370212413
	cont_slope:	-1.251895041433717	 +/- 	12.39325232912036

