	velocity:	967.9115620631795	 +/- 	814.9256254975955
	tem_depth:	1.011775183937055	 +/- 	0.36269987077846966
	iod_depth:	0.9993197145931805	 +/- 	0.048545304522824156
	lsf_left_5:	0.478009463632011	 +/- 	0.127696974562023
	lsf_left_4:	-1.503346089838364	 +/- 	0.30822640904409115
	lsf_left_3:	4.187777527760987	 +/- 	0.5888482535333502
	lsf_left_2:	-8.205659277745433	 +/- 	1.2627856141244798
	lsf_left_1:	9.383308132721757	 +/- 	1.2981659623758681
	lsf_right1:	8.865493377059416	 +/- 	2.044974065282642
	lsf_right2:	-9.560667217868717	 +/- 	1.1666222074121173
	lsf_right3:	4.397870776472892	 +/- 	0.6607801773665705
	lsf_right4:	-1.3250989867451004	 +/- 	0.31907872510015195
	lsf_right5:	0.3472766046597783	 +/- 	0.12654881026984904
	wave_intercept:	5537.748453163354	 +/- 	350.23281141690137
	wave_slope:	0.023562984205897933	 +/- 	0.0022367274460487504
	cont_intercept:	14136.533503086128	 +/- 	6379.086734263681
	cont_slope:	-0.8907120266559614	 +/- 	9.030232329593257

