	velocity:	874.1539694625429	 +/- 	852.3352383914628
	tem_depth:	1.0103428749028978	 +/- 	0.2653243742493847
	iod_depth:	0.9982131652016458	 +/- 	0.04371126967666747
	lsf_left_5:	0.48366192413169407	 +/- 	0.12424506480237647
	lsf_left_4:	-1.5739830118895548	 +/- 	0.28778882859389165
	lsf_left_3:	4.313957469145414	 +/- 	0.54435496291936
	lsf_left_2:	-7.731612205521618	 +/- 	1.237679288846324
	lsf_left_1:	8.810824054241145	 +/- 	1.2314380490174461
	lsf_right1:	7.952941857291604	 +/- 	1.8620217790088573
	lsf_right2:	-9.342137939227577	 +/- 	1.0727142821108726
	lsf_right3:	4.5907309160406005	 +/- 	0.6116603781750961
	lsf_right4:	-1.3950593684002968	 +/- 	0.31748977766790326
	lsf_right5:	0.3251714399533529	 +/- 	0.12672198267598603
	wave_intercept:	5537.76465456861	 +/- 	350.2335427514475
	wave_slope:	0.023568222366915567	 +/- 	0.002234845844043376
	cont_intercept:	17277.8850021292	 +/- 	8012.629676671081
	cont_slope:	-1.1872699982340431	 +/- 	10.938392867950885

