	velocity:	1114.5566966015563	 +/- 	844.0518011396939
	tem_depth:	1.0110604136978782	 +/- 	0.3001469863120597
	iod_depth:	1.0020945756696977	 +/- 	0.04628379384723794
	lsf_left_5:	0.3868984856282884	 +/- 	0.12438602368658461
	lsf_left_4:	-1.419401068344345	 +/- 	0.2419456663902267
	lsf_left_3:	4.297027344599021	 +/- 	0.5371546196964544
	lsf_left_2:	-8.949148926416953	 +/- 	1.0487293300066707
	lsf_left_1:	8.848344979755247	 +/- 	1.439049798936146
	lsf_right1:	8.639222723293447	 +/- 	1.4824824189355577
	lsf_right2:	-9.00495331825984	 +/- 	1.0296395559088205
	lsf_right3:	4.3542232591342565	 +/- 	0.5423356590193983
	lsf_right4:	-1.3921704049888217	 +/- 	0.25503721393512385
	lsf_right5:	0.4074996995286406	 +/- 	0.12148624781560147
	wave_intercept:	5537.756916147134	 +/- 	350.23601840541295
	wave_slope:	0.02356266388336642	 +/- 	0.002235238296175986
	cont_intercept:	22124.67332006786	 +/- 	9694.237170649401
	cont_slope:	-1.8257267699339548	 +/- 	13.613255620700814

