	velocity:	1115.2402837204668	 +/- 	766.0190934547363
	tem_depth:	1.0115082990587725	 +/- 	0.28379150324615254
	iod_depth:	0.9989893606817228	 +/- 	0.044425472405094854
	lsf_left_5:	0.3894376791645512	 +/- 	0.11563969904127341
	lsf_left_4:	-1.444890581661013	 +/- 	0.22046705921276263
	lsf_left_3:	4.362010125180783	 +/- 	0.44003293533847126
	lsf_left_2:	-8.869102429668171	 +/- 	0.7823952523807246
	lsf_left_1:	8.42154453604293	 +/- 	1.1333924557974036
	lsf_right1:	8.124514791256617	 +/- 	1.2526423512689626
	lsf_right2:	-8.982781566589177	 +/- 	0.7855963421653914
	lsf_right3:	4.432135544776593	 +/- 	0.4146886613868719
	lsf_right4:	-1.4255666440325951	 +/- 	0.22859849266998059
	lsf_right5:	0.39800295148439857	 +/- 	0.11583069452789718
	wave_intercept:	5537.756551342282	 +/- 	350.2361356861501
	wave_slope:	0.02356305035712996	 +/- 	0.0022355316583841547
	cont_intercept:	29784.616808943847	 +/- 	12978.289662657504
	cont_slope:	-2.1673964678726767	 +/- 	18.16306187683045

