	velocity:	735.6291744880359	 +/- 	923.5989916051083
	tem_depth:	1.010541181551435	 +/- 	0.2069887384421466
	iod_depth:	1.0002170208288965	 +/- 	0.045599831541566244
	lsf_left_5:	0.4626193823982397	 +/- 	0.12209111062499323
	lsf_left_4:	-1.5395001081861919	 +/- 	0.2798169151295702
	lsf_left_3:	4.308853187342542	 +/- 	0.5466819991549356
	lsf_left_2:	-8.01648782005502	 +/- 	1.2019214687956032
	lsf_left_1:	8.772372260539434	 +/- 	1.195240859825703
	lsf_right1:	7.720601833828557	 +/- 	1.6524592161157308
	lsf_right2:	-9.22714248129801	 +/- 	0.9221997537859479
	lsf_right3:	4.595713466273285	 +/- 	0.5848449972784714
	lsf_right4:	-1.418968010777189	 +/- 	0.2952706737357344
	lsf_right5:	0.3298397844874025	 +/- 	0.1239912228076418
	wave_intercept:	5537.747044618071	 +/- 	350.23445660604847
	wave_slope:	0.02356846705074178	 +/- 	0.0022353193113843865
	cont_intercept:	19458.65010181649	 +/- 	9159.189013020701
	cont_slope:	-1.1093492051896612	 +/- 	12.234289897688061

