	velocity:	966.1362539948466	 +/- 	855.6894005218435
	tem_depth:	1.0096430969604029	 +/- 	0.3676340931983245
	iod_depth:	1.0000087671191897	 +/- 	0.04703898683554774
	lsf_left_5:	0.4789085296943702	 +/- 	0.12886916857867567
	lsf_left_4:	-1.4933109959280961	 +/- 	0.31698685304497737
	lsf_left_3:	4.135527166578987	 +/- 	0.610844433457863
	lsf_left_2:	-8.474508205788908	 +/- 	1.2977853552188183
	lsf_left_1:	9.743685878149533	 +/- 	1.2591879866480713
	lsf_right1:	9.600005266641007	 +/- 	1.9845328570557965
	lsf_right2:	-9.623246877604778	 +/- 	1.2901775852443909
	lsf_right3:	4.298568485130845	 +/- 	0.6661376383973264
	lsf_right4:	-1.3036886482364087	 +/- 	0.3137514614935289
	lsf_right5:	0.41142122546205934	 +/- 	0.13092906961245568
	wave_intercept:	5537.747713714796	 +/- 	350.23266786349956
	wave_slope:	0.023568217103153783	 +/- 	0.002236634968780002
	cont_intercept:	16088.56243267434	 +/- 	7207.9514277873795
	cont_slope:	-1.0589367734228878	 +/- 	10.293495397648153

