	velocity:	1040.469940100571	 +/- 	809.9104273258389
	tem_depth:	1.0110217298112332	 +/- 	0.33129008931402276
	iod_depth:	0.9991177494195156	 +/- 	0.046679161498890565
	lsf_left_5:	0.4671095293543528	 +/- 	0.11806777704767628
	lsf_left_4:	-1.54508562141275	 +/- 	0.23589717958719505
	lsf_left_3:	4.350040094766362	 +/- 	0.4834627190408824
	lsf_left_2:	-7.989901885425661	 +/- 	1.0480677546572155
	lsf_left_1:	8.750522376729347	 +/- 	1.163492035890785
	lsf_right1:	7.720970223548796	 +/- 	1.4884344712551205
	lsf_right2:	-9.193627487321208	 +/- 	0.8579154167597698
	lsf_right3:	4.6023372596508185	 +/- 	0.5330363021507516
	lsf_right4:	-1.403739506917944	 +/- 	0.2815308356560477
	lsf_right5:	0.3362779279932201	 +/- 	0.12231926301502696
	wave_intercept:	5537.759890058294	 +/- 	350.235367381363
	wave_slope:	0.023570136471776165	 +/- 	0.002235687741706944
	cont_intercept:	25755.59624004234	 +/- 	11916.770449403612
	cont_slope:	-1.7091346442549846	 +/- 	16.415040803975465

