	velocity:	800.8267366989348	 +/- 	813.202992356629
	tem_depth:	1.0108841839945706	 +/- 	0.26419237397506234
	iod_depth:	1.00224065198032	 +/- 	0.047548922988138405
	lsf_left_5:	0.493913598602788	 +/- 	0.13109478185515933
	lsf_left_4:	-1.5164790899470524	 +/- 	0.3489321645923284
	lsf_left_3:	4.058090322064226	 +/- 	0.6395222216785911
	lsf_left_2:	-8.069252244688663	 +/- 	1.472598007904941
	lsf_left_1:	9.450718991042539	 +/- 	1.3288106947827996
	lsf_right1:	9.793345104944988	 +/- 	2.1397804756592818
	lsf_right2:	-9.78473590960854	 +/- 	1.2945457626074195
	lsf_right3:	4.300298652640556	 +/- 	0.7825392083302658
	lsf_right4:	-1.2692004681631845	 +/- 	0.3499356911100509
	lsf_right5:	0.4003042273618341	 +/- 	0.13494573156975187
	wave_intercept:	5537.75732924755	 +/- 	350.23326275609526
	wave_slope:	0.023567401074259087	 +/- 	0.0022353557669742724
	cont_intercept:	12950.331392609241	 +/- 	5939.2953905277745
	cont_slope:	-1.0967983792674538	 +/- 	8.187688108772463

